Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
19,26.0,5,20,0,0,0,0,0.0,135,13.75,0,0,0.0,54,89,24,1,0.90625,0.140625,0.15625,0.640625,1,0.9075,0.4922808814472366,Depth Role,0.4152191185527634,Josh Mahura,Seattle Kracken,D
15,33.0,-6,28,1,0,0,0,1.5,167,18.03,0,0,0.0,59,105,6,1,1.3541666666666667,0.3125,0.4166666666666667,1.5416666666666667,0,4.5,3.9785778849470637,Solid Role,0.5214221150529363,Josh Manson,Colorado Avalanche,D
4,29.0,17,22,11,3,0,2,8.1,433,24.38,0,0,0.0,113,49,31,1,2.15,0.775,0.4,0.975,0,6.25,6.466636738229663,Very Good,-0.21663673822966256,Josh Morrissey,Winnepeg Jets,D
9,25.0,-5,34,11,6,3,5,21.3,173,18.33,386,331,53.8,45,133,20,0,1.7735849056603774,0.6226415094339622,0.24528301886792453,0.5849056603773585,0,7.95,5.5047695014793785,Solid Role,2.4452304985206217,Joshua Norris,Ottawa Senators,C
4,20.0,4,45,13,5,0,1,13.5,286,17.35,5,14,26.3,62,194,15,3,1.6835443037974684,0.6455696202531646,0.20253164556962025,0.8987341772151899,0,7.6,4.088351789905355,Solid Role,3.511648210094645,Juraj Slafkovsky,Montreal Canadiens,LW
15,23.0,-14,15,5,0,0,0,8.8,140,18.45,0,0,0.0,63,63,16,1,1.2666666666666666,0.26666666666666666,0.2222222222222222,1.0222222222222221,0,1.15,2.3309852653292813,Depth Role,-1.1809852653292814,Justin Barron,Nashville Predators,D
10,26.0,-6,16,6,4,0,2,12.8,138,12.97,3,10,23.1,26,89,1,2,1.368421052631579,0.3508771929824561,0.17543859649122806,0.5789473684210527,0,1.5,2.351010449068435,Depth Role,-0.8510104490684349,Justin Brazeau,Boston Bruins,F
13,31.0,-6,18,8,0,1,1,9.6,140,14.38,327,334,49.5,49,126,7,4,1.540983606557377,0.3442622950819672,0.13114754098360656,0.4262295081967213,0,1.8,3.1787414061764183,Depth Role,-1.3787414061764183,Justin Danforth,Columbus Blue Jackets,RW
20,34.0,-6,6,2,0,0,0,5.9,86,10.22,158,169,48.3,22,51,17,0,0.6538461538461539,0.1346153846153846,0.2692307692307692,0.5576923076923077,1,0.775,1.5470453770773962,Depth Role,-0.7720453770773962,Justin Dowling,New Jersey Devils,C
10,32.0,-9,30,3,1,0,1,3.2,296,22.45,0,0,0.0,108,82,25,1,1.5897435897435896,0.41025641025641024,0.358974358974359,1.2820512820512822,0,6.5,4.463058504748704,Solid Role,2.0369414952512956,Justin Faulk,St. Louis Blues,D
19,33.0,-7,16,2,0,0,0,4.9,107,14.8,0,0,0.0,78,35,9,1,0.5616438356164384,0.1095890410958904,0.1095890410958904,0.9041095890410958,0,3.4,0.7270248522975615,Depth Role,2.6729751477024384,Justin Holl,Detroit Red Wings,D
21,28.0,6,11,2,0,0,0,22.2,23,9.7,54,72,42.9,16,45,3,3,0.42857142857142855,0.38095238095238093,0.14285714285714285,0.38095238095238093,1,0.9,0.2985346617345117,Depth Role,0.6014653382654883,Justin Kirkland,Calgary Flames,LW
24,23.0,2,8,2,0,0,0,13.3,24,9.78,29,23,55.8,6,41,6,0,0.6818181818181818,0.2727272727272727,0.0,0.22727272727272727,0,1.25,0.5372631800840395,Depth Role,0.7127368199159605,Juuso Parssinen,Colorado Avalanche,C
21,26.0,-5,14,2,0,0,0,5.0,109,16.55,0,0,0.0,49,23,28,1,0.9302325581395349,0.11627906976744186,0.2558139534883721,0.9302325581395349,0,2.0,2.17855731520075,Depth Role,-0.17855731520075002,Juuso Valimaki,Utah Hockey Club (Mammoth),D
11,23.0,-11,24,7,3,0,1,13.9,152,17.05,18,18,50.0,20,45,24,4,1.469387755102041,0.6122448979591837,0.2653061224489796,0.8775510204081632,0,4.525,4.481459380308973,Solid Role,0.043540619691027516,Kaapo Kakko,Seattle Kracken,RW
21,24.0,15,2,0,0,0,0,0.0,87,15.07,0,0,0.0,40,59,12,1,0.85,0.25,0.175,0.9,1,0.825,0.9206501897695238,Depth Role,-0.09565018976952389,Kaedan Korczak,Las Vegas Golden Knights,D
16,23.0,6,47,6,0,0,1,8.5,171,21.18,0,0,0.0,124,104,15,1,1.290909090909091,0.32727272727272727,0.2545454545454545,0.8545454545454545,0,5.55,2.7834541644358506,Solid Role,2.7665458355641492,Kaiden Guhle,Montreal Canadiens,D
10,25.0,0,22,7,0,0,1,6.4,261,21.95,0,0,0.0,110,107,18,1,1.4864864864864864,0.36486486486486486,0.6351351351351351,1.3108108108108107,0,7.5,5.266780317100826,Solid Role,2.2332196828991737,K'Andre Miller,New York Rangers,D
16,28.0,-16,14,5,0,0,1,9.1,101,12.02,39,52,42.9,13,73,10,4,0.9649122807017544,0.22807017543859648,0.15789473684210525,0.5964912280701754,0,1.3,1.7898561403216298,Depth Role,-0.4898561403216297,Kasperi Kapanen,Edmonton Oilers,RW
29,26.0,0,28,0,0,0,0,0.0,111,11.48,0,0,0.0,37,69,6,1,1.0731707317073171,0.04878048780487805,0.17073170731707318,0.6585365853658537,1,0.775,0.23476284450359008,Depth Role,0.5402371554964099,Keaton Middleton,Colorado Avalanche,D
11,27.0,3,53,12,0,0,3,13.6,167,13.2,6,12,33.3,49,237,12,4,1.0731707317073171,0.36585365853658536,0.15853658536585366,0.4146341463414634,0,2.5,1.9510430052861052,Depth Role,0.5489569947138948,Keegan Kolesar,Las Vegas Golden Knights,RW
3,22.0,2,16,19,4,1,4,19.5,258,17.3,0,8,0.0,29,3,7,0,1.8088235294117647,0.8382352941176471,0.3088235294117647,0.9411764705882353,0,1.8,4.8589412659136,Very Good,-3.0589412659136004,Kent Johnson,Columbus Blue Jackets,C
11,24.0,-6,35,2,1,0,0,3.7,219,21.38,0,0,0.0,116,109,3,1,1.1232876712328768,0.273972602739726,0.3287671232876712,1.1643835616438356,0,5.35,3.2225155273836306,Depth Role,2.127484472616369,Kevin Bahl,Calgary Flames,D
3,28.0,-7,38,21,14,0,6,14.3,517,18.52,15,22,40.5,22,63,13,3,3.0123456790123457,0.7407407407407407,0.37037037037037035,1.0864197530864197,0,7.875,7.961057945914097,Very Good,-0.08605794591409666,Kevin Fiala,Loas Angles Kings,LW
10,32.0,-15,8,9,4,0,1,13.3,194,12.05,237,217,52.2,11,52,22,4,1.53125,0.359375,0.21875,0.515625,0,7.142857,4.178015170043405,Depth Role,2.964841829956595,Kevin Hayes,Pittsburgh Penguins,RW
19,29.0,1,12,2,0,0,0,5.7,93,10.5,0,3,0.0,14,29,7,4,1.0294117647058822,0.35294117647058826,0.17647058823529413,0.4117647058823529,1,0.775,0.8875243083700779,Depth Role,-0.11252430837007787,Kevin Labanc,Columbus Blue Jackets,RW
17,31.0,-6,14,5,0,0,0,9.3,104,9.42,195,218,47.2,39,109,3,0,0.7714285714285715,0.14285714285714285,0.12857142857142856,0.42857142857142855,0,1.3,1.3552584914962176,Depth Role,-0.05525849149621753,Kevin Rooney,Calgary Flames,C
8,28.0,-6,40,13,0,1,1,13.7,196,14.35,624,430,59.2,64,50,28,0,1.2439024390243902,0.34146341463414637,0.1951219512195122,0.6097560975609756,0,2.0,5.518925107312722,Depth Role,-3.5189251073127217,Kevin Stenlund,Utah Hockey Club (Mammoth),C
7,29.0,-1,35,18,0,1,6,13.5,280,14.88,24,32,42.9,30,462,29,4,1.8076923076923077,0.5128205128205128,0.3333333333333333,0.6282051282051282,0,1.5,3.492306928083904,Solid Role,-1.992306928083904,Kiefer Sherwood,Vancouver Canucks,RW
13,24.0,-29,40,9,1,0,2,11.9,155,15.67,96,142,40.3,36,100,15,0,1.4736842105263157,0.38596491228070173,0.17543859649122806,0.6842105263157895,0,3.3625,2.955466390564724,Depth Role,0.4070336094352758,Kirby Dach,Montreal Canadiens,C
3,27.0,19,16,21,4,0,5,17.2,311,22.47,0,2,0.0,17,16,14,3,3.5365853658536586,1.3658536585365855,0.2926829268292683,1.4390243902439024,0,9.0,7.9593708961253435,Elite,1.0406291038746565,Kirill Kaprizov,Minnesota Wild,LW
2,24.0,29,20,29,2,0,2,15.0,434,18.58,13,28,31.7,38,55,7,4,2.6202531645569622,0.9367088607594937,0.45569620253164556,1.0632911392405062,0,3.85,7.3626067234663335,Very Good,-3.5126067234663334,Kirill Marchenko,Columbus Blue Jackets,RW
23,25.0,-6,27,1,0,0,0,3.6,52,10.68,4,9,30.8,17,111,23,0,0.8,0.2,0.14285714285714285,0.7714285714285715,0,2.0,1.2337601095725894,Depth Role,0.7662398904274106,Klim Kostin,San Jose Sharks,C
7,37.0,-15,52,4,4,1,0,5.5,361,23.53,0,0,0.0,100,120,22,1,2.2162162162162162,0.40540540540540543,0.5,1.3513513513513513,0,6.1,6.154430059390608,Solid Role,-0.054430059390607965,Kris Letang,Pittsburgh Penguins,D
32,30.0,-5,23,0,0,0,0,0.0,15,5.78,0,0,0.0,8,40,17,3,0.30434782608695654,0.0,0.043478260869565216,0.391304347826087,0,1.15,-0.5888224747090174,Depth Role,1.7388224747090173,Kurtis MacDermid,New Jersey Devils,LW
22,29.0,3,39,0,0,0,0,0.0,28,7.82,0,0,0.0,14,42,13,1,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5757575757575758,0,1.1,0.32427387532283225,Depth Role,0.7757261246771678,Kyle Burroughs,Loas Angles Kings,D
1,28.0,17,25,30,9,2,8,15.4,484,20.4,1,7,12.5,46,21,31,3,3.2560975609756095,1.1829268292682926,0.4024390243902439,0.975609756097561,0,7.142857,8.19421071292462,Elite,-1.0513537129246204,Kyle Connor,Winnepeg Jets,LW
16,25.0,-15,14,4,0,0,0,6.6,120,9.97,273,293,48.2,29,108,19,2,0.7530864197530864,0.13580246913580246,0.14814814814814814,0.32098765432098764,1,0.775,1.012770681259712,Depth Role,-0.2377706812597119,Kyle MacLean,New York islanders,F
3,33.0,-17,20,19,5,0,2,14.2,363,18.52,13,20,39.4,48,54,19,4,2.0609756097560976,0.5853658536585366,0.21951219512195122,0.6707317073170732,0,4.75,5.019890236679207,Solid Role,-0.2698902366792071,Kyle Palmieri,New York islanders,RW
23,22.0,-7,23,2,0,0,1,5.9,60,12.3,0,1,0.0,13,25,5,3,1.0303030303030303,0.18181818181818182,0.2727272727272727,0.36363636363636365,1,0.9,1.107103841584593,Depth Role,-0.20710384158459305,Landon Slaggert,Chicago Blackhawks,LW
3,20.0,-2,34,5,1,0,0,6.6,297,22.73,0,0,0.0,123,40,15,1,1.1097560975609757,0.8048780487804879,0.6829268292682927,1.329268292682927,1,0.95,5.752636014851602,Elite,-4.802636014851601,Lane Hutson,Montreal Canadiens,D
17,35.0,-1,26,6,0,0,0,7.8,153,12.45,289,278,51.0,26,40,30,0,1.2222222222222223,0.23809523809523808,0.2222222222222222,0.6031746031746031,0,1.25,3.948216362992376,Depth Role,-2.698216362992376,Lars Eller,Washington Capitals,C
14,27.0,-4,39,11,1,0,2,9.5,241,13.73,19,22,46.3,46,193,28,3,1.5555555555555556,0.2222222222222222,0.19753086419753085,0.7283950617283951,0,4.3,2.5992922298432926,Depth Role,1.7007077701567073,Lawson Crouse,Utah Hockey Club (Mammoth),LW
4,20.0,6,14,15,4,1,5,17.5,227,16.23,302,428,41.4,36,24,0,0,1.5,0.5921052631578947,0.23684210526315788,0.6710526315789473,1,0.95,3.6231707202088392,Solid Role,-2.673170720208839,Leo Carlsson,Anaheim Ducks,C
1,29.0,32,34,36,16,0,11,21.7,416,21.52,650,546,54.3,27,23,10,0,3.380281690140845,1.4929577464788732,0.49295774647887325,1.2394366197183098,0,14.0,13.631470438934432,Elite,0.3685295610655679,Leon Draisaitl,Edmonton Oilers,C
25,30.0,1,50,0,0,0,0,0.0,73,9.3,0,4,0.0,11,100,28,0,1.2142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0,1.0,0.9158109864565707,Depth Role,0.08418901354342934,Liam O'Brien,Utah Hockey Club (Mammoth),C
22,21.0,-6,2,2,0,0,1,6.3,66,11.1,0,0,0.0,12,24,14,3,1.3333333333333333,0.20833333333333334,0.20833333333333334,0.375,1,0.886667,0.545998804567684,Depth Role,0.34066819543231597,Liam Ohgren,Minnesota Wild,LW
21,20.0,2,41,4,0,0,1,10.3,100,14.88,0,0,0.0,23,155,8,1,1.0263157894736843,0.23684210526315788,0.10526315789473684,0.5789473684210527,1,0.918333,0.5527630181007894,Depth Role,0.3655699818992105,Lian Bichsel,Dallas Stars,D
24,25.0,5,6,2,1,0,1,10.7,57,10.93,1,4,20.0,8,27,29,0,1.2173913043478262,0.2608695652173913,0.13043478260869565,0.2608695652173913,1,0.775,0.5841869245419584,Depth Role,0.1908130754580416,Linus Karlsson,Vancouver Canucks,C
2,20.0,1,46,18,7,0,2,15.8,293,17.87,340,420,44.7,32,63,28,0,2.1066666666666665,0.8666666666666667,0.32,0.88,1,0.95,6.53361678745161,Very Good,-5.58361678745161,Logan Cooley,Utah Hockey Club (Mammoth),C
13,28.0,-4,26,10,0,0,1,11.2,175,14.12,27,43,38.6,50,68,6,4,1.1125,0.2625,0.2125,0.4,0,2.5,2.404639645915321,Depth Role,0.0953603540846788,Logan O'Connor,Colorado Avalanche,RW
9,21.0,2,6,8,1,0,4,6.1,258,15.1,85,98,46.4,24,42,8,0,2.5084745762711864,0.4915254237288136,0.2542372881355932,0.6949152542372882,1,0.814167,3.4714291454756934,Depth Role,-2.6572621454756935,Logan Stankoven,Dallas Stars,C
17,26.0,9,78,1,0,0,0,2.0,134,15.58,0,0,0.0,76,88,31,1,0.7777777777777778,0.2222222222222222,0.1746031746031746,0.9365079365079365,0,1.25,2.2508877475785085,Depth Role,-1.0008877475785085,Logan Stanley,Winnepeg Jets,D
27,23.0,-6,10,3,0,0,0,10.7,72,17.28,0,0,0.0,49,70,5,1,0.875,0.125,0.125,0.9375,1,0.9,0.1835181402367927,Depth Role,0.7164818597632073,Louis Crevier,Chicago Blackhawks,D
1,22.0,-15,18,18,8,1,5,14.1,382,18.78,1,7,12.5,34,42,9,3,2.341463414634146,0.975609756097561,0.34146341463414637,0.975609756097561,0,8.075,6.315616061781727,Very Good,1.7593839382182725,Lucas Raymond,Detroit Red Wings,LW
11,22.0,-16,12,8,0,0,1,11.1,117,11.92,142,214,39.9,29,24,5,3,1.0285714285714285,0.3142857142857143,0.18571428571428572,0.5142857142857142,0,1.2,2.0943335660561844,Depth Role,-0.8943335660561844,Lukas Reichel,Chicago Blackhawks,LW
7,22.0,-2,22,9,1,0,1,7.5,211,13.87,0,3,0.0,13,28,16,4,1.9705882352941178,0.47058823529411764,0.23529411764705882,0.5441176470588235,1,0.925,2.651448239865929,Depth Role,-1.726448239865929,Luke Evangelista,Nashville Predators,RW
21,35.0,-9,10,3,0,1,0,7.8,97,10.78,502,379,57.0,58,105,26,0,0.6623376623376623,0.09090909090909091,0.07792207792207792,0.24675324675324675,1,0.8,1.6155687125855565,Depth Role,-0.8155687125855564,Luke Glendening,Tampa Bay Lightning,C
5,21.0,-9,16,7,0,0,1,5.8,328,21.15,0,1,0.0,60,19,17,1,1.704225352112676,0.6197183098591549,0.4647887323943662,1.2112676056338028,0,1.85,5.591020714699286,Very Good,-3.7410207146992858,Luke Hughes,New Jersey Devils,D
9,27.0,-24,46,11,0,0,0,11.6,185,15.25,181,202,47.3,64,163,23,0,1.507936507936508,0.2857142857142857,0.15873015873015872,0.4126984126984127,1,0.775,2.002159164664501,Depth Role,-1.227159164664501,Luke Kunin,San Jose Sharks,C
23,35.0,-9,41,1,0,0,0,1.5,166,15.58,0,0,0.0,76,228,16,1,1.0819672131147542,0.08196721311475409,0.21311475409836064,0.7868852459016393,0,2.75,1.6351927501386005,Depth Role,1.1148072498613995,Luke Schenn,Nashville Predators,D
3,31.0,18,33,4,4,0,0,4.3,474,24.17,0,1,0.0,192,223,3,1,2.271604938271605,0.5802469135802469,0.6419753086419753,1.962962962962963,0,6.25,6.39184969507925,Very Good,-0.14184969507924983,Mackenzie Weegar,Calgary Flames,D
9,22.0,-4,12,11,4,0,5,11.6,277,13.32,0,1,0.0,32,134,11,4,1.7916666666666667,0.4305555555555556,0.125,0.6388888888888888,1,0.775,1.4149093240974646,Depth Role,-0.6399093240974646,Mackie Samoskevich,Florida Panthers,RW
1,18.0,-31,28,17,8,0,4,10.6,457,19.78,507,544,48.2,53,37,23,2,3.3714285714285714,0.9,0.4142857142857143,1.6142857142857143,0,0.975,9.267713509131031,Very Good,-8.292713509131032,Macklin Celebrini,San Jose Sharks,F
18,22.0,-6,14,2,0,0,0,6.7,58,11.23,184,240,43.4,38,37,14,0,0.5263157894736842,0.12280701754385964,0.05263157894736842,0.5263157894736842,1,0.925,-0.03201009699073021,Depth Role,0.9570100969907303,Marat Khusnutdinov,Minnesota Wild,C
19,25.0,-3,21,2,0,0,0,2.6,158,16.75,0,0,0.0,53,71,16,1,1.6521739130434783,0.1956521739130435,0.41304347826086957,0.8260869565217391,1,0.775,2.653498694701273,Depth Role,-1.878498694701273,Marc Del Gaizo,Nashville Predators,D
20,25.0,-4,11,8,0,0,1,19.5,74,9.78,5,7,41.7,23,149,19,2,1.0512820512820513,0.23076923076923078,0.1794871794871795,0.3076923076923077,1,0.9,0.06098047108993043,Depth Role,0.8390195289100696,Marc Gatcomb,New York islanders,F
26,37.0,-10,2,1,0,0,0,5.0,52,14.63,0,0,0.0,40,4,23,1,0.7407407407407407,0.1111111111111111,0.14814814814814814,0.9629629629629629,0,7.0,1.2769664741889462,Depth Role,5.723033525811054,Marc-Edouard Vlasic,San Jose Sharks,D
6,20.0,1,34,17,2,0,3,13.1,253,15.45,281,345,44.9,48,156,9,0,1.8831168831168832,0.4805194805194805,0.11688311688311688,0.6103896103896104,1,0.886667,2.9075764637875685,Depth Role,-2.0209094637875684,Marco Kasper,Detroit Red Wings,C
2,23.0,3,26,17,7,0,3,17.6,265,18.25,464,528,46.8,41,62,14,0,1.6585365853658536,0.7317073170731707,0.21951219512195122,0.7317073170731707,0,5.0,6.591882463193608,Very Good,-1.591882463193608,Marco Rossi,Minnesota Wild,C
10,33.0,7,75,14,0,0,1,15.4,160,14.48,7,12,36.8,49,253,14,3,1.1818181818181819,0.37662337662337664,0.2597402597402597,0.6233766233766234,0,4.0,3.19481747730267,Depth Role,0.8051825226973301,Marcus Foligno,Minnesota Wild,LW
6,34.0,-7,12,9,1,1,1,9.1,239,16.38,5,15,25.0,25,49,14,0,1.6805555555555556,0.4722222222222222,0.16666666666666666,0.5694444444444444,1,0.8,2.544339494286017,Depth Role,-1.7443394942860169,Marcus Johansson,Minnesota Wild,C
17,28.0,8,20,1,0,0,0,3.7,73,21.15,0,0,0.0,61,23,29,1,0.8709677419354839,0.3548387096774194,0.2903225806451613,0.9032258064516129,0,5.5,3.570929076143142,Solid Role,1.929070923856858,Marcus Pettersson,Vancouver Canucks,D
11,26.0,-25,53,5,0,0,1,6.3,205,21.4,0,0,0.0,125,150,23,1,1.0128205128205128,0.21794871794871795,0.47435897435897434,0.9871794871794872,0,3.25,3.6038120529818225,Depth Role,-0.3538120529818225,Mario Ferraro,San Jose Sharks,D
17,30.0,0,15,4,0,0,0,8.9,94,12.72,113,110,50.7,20,23,16,0,1.0975609756097562,0.21951219512195122,0.0975609756097561,0.36585365853658536,1,0.8,1.3523410965020801,Depth Role,-0.5523410965020801,Mark Jankowski,Nashville Predators,C
14,25.0,-3,106,5,0,0,0,7.5,119,10.73,199,167,54.4,39,218,1,0,1.098360655737705,0.22950819672131148,0.19672131147540983,0.4262295081967213,0,1.566667,3.19189096676429,Depth Role,-1.6252239667642898,Mark Kastelic,Boston Bruins,C
2,31.0,12,61,28,11,0,11,21.7,339,20.43,627,641,49.4,60,73,31,0,2.1951219512195124,1.0609756097560976,0.3048780487804878,1.2804878048780488,0,8.5,9.672311076670663,Elite,-1.1723110766706633,Mark Scheifele,Winnepeg Jets,C
2,32.0,22,14,14,5,0,4,14.5,227,19.25,5,10,33.3,42,32,12,4,1.9848484848484849,1.0151515151515151,0.5757575757575758,1.106060606060606,0,9.5,7.720524088267087,Elite,1.7794759117329129,Mark Stone,Las Vegas Golden Knights,RW
13,25.0,18,25,5,0,0,0,6.6,199,19.0,0,0,0.0,150,139,30,1,0.9382716049382716,0.30864197530864196,0.13580246913580246,0.7530864197530864,0,6.0,1.3648276526882683,Solid Role,4.635172347311732,Martin Fehérváry,Washington Capitals,D
10,26.0,1,6,6,5,0,3,13.6,161,20.5,3,6,33.3,7,22,6,0,2.7,0.9333333333333333,0.26666666666666666,1.0333333333333334,0,6.5,6.153921572788807,Very Good,0.346078427211193,Martin Necas,Colorado Avalanche,C
10,25.0,3,84,3,1,0,0,3.5,234,13.8,71,103,40.8,26,301,3,0,1.4074074074074074,0.30864197530864196,0.20987654320987653,0.654320987654321,0,1.0,3.45449053636284,Depth Role,-2.45449053636284,Martin Pospisil,Calgary Flames,C
12,29.0,7,22,10,0,0,3,9.3,185,14.83,10,12,45.5,29,76,31,0,1.5070422535211268,0.30985915492957744,0.2112676056338028,0.5352112676056338,0,2.9,3.1386251705909145,Depth Role,-0.2386251705909146,Mason Appleton,Winnepeg Jets,C
6,24.0,-43,16,4,1,0,0,5.4,258,19.53,0,0,0.0,103,25,1,1,1.1948051948051948,0.42857142857142855,0.4675324675324675,1.3506493506493507,0,3.2,3.9449131857260107,Solid Role,-0.7449131857260105,Mason Lohrei,Boston Bruins,D
7,29.0,15,53,17,5,0,4,16.4,257,15.33,12,13,48.0,21,79,8,2,2.161290322580645,0.7580645161290323,0.3548387096774194,0.9354838709677419,0,4.5,6.0921516944645395,Very Good,-1.5921516944645395,Mason Marchment,Dallas Stars,F
2,22.0,0,38,16,6,0,2,12.2,352,16.88,487,474,50.7,31,70,0,0,2.3684210526315788,0.6842105263157895,0.23684210526315788,0.6710526315789473,0,3.425,7.390099691196203,Solid Role,-3.965099691196203,Mason McTavish,Anaheim Ducks,C
12,27.0,10,4,5,1,0,1,7.7,171,20.35,22,30,42.3,24,24,19,0,2.6,0.6666666666666666,0.3333333333333333,1.2,0,9.15,5.782533073462622,Solid Role,3.3674669265373787,Mathew Barzal,New York islanders,C
20,30.0,-5,60,1,0,0,0,1.8,199,15.3,0,0,0.0,60,70,8,1,0.9047619047619048,0.15873015873015872,0.25396825396825395,0.9841269841269841,0,3.75,2.6315910776267817,Depth Role,1.1184089223732183,Mathew Dumba,Dallas Stars,D
18,27.0,-6,28,3,0,1,0,5.8,138,11.9,33,31,51.6,36,121,25,4,1.15,0.23333333333333334,0.26666666666666666,0.4166666666666667,0,2.95,2.403954172635051,Depth Role,0.5460458273649493,Mathieu Joseph,St. Louis Blues,RW
10,27.0,-4,139,17,0,1,5,16.2,200,14.47,14,22,38.9,80,306,7,2,1.353658536585366,0.3902439024390244,0.2682926829268293,0.5975609756097561,0,3.0,3.1037588375176273,Depth Role,-0.10375883751762727,Mathieu Olivier,Columbus Blue Jackets,F
16,24.0,-13,8,8,0,0,0,9.3,200,13.73,6,6,50.0,10,6,28,3,1.5636363636363637,0.32727272727272727,0.2,0.8363636363636363,0,3.425,3.044758086585918,Depth Role,0.380241913414082,Matias Maccelli,Utah Hockey Club (Mammoth),LW
4,37.0,0,22,16,3,0,6,12.6,294,19.65,14,21,40.0,48,32,14,3,2.1884057971014492,0.782608695652174,0.42028985507246375,1.1159420289855073,0,4.125,6.512304758815761,Very Good,-2.3873047588157608,Mats Zuccarello,Minnesota Wild,LW
1,23.0,1,51,21,6,0,10,10.0,550,20.28,58,67,46.4,69,52,14,3,3.3048780487804876,0.8902439024390244,0.524390243902439,1.024390243902439,0,7.0,8.527886578202045,Very Good,-1.527886578202045,Matt Boldy,Minnesota Wild,LW
1,34.0,13,12,22,8,0,6,19.7,297,17.15,440,400,52.4,21,29,8,0,1.853658536585366,1.0,0.25609756097560976,0.9512195121951219,0,4.5,8.034248116984944,Elite,-3.5342481169849442,Matt Duchene,Dallas Stars,C
6,31.0,-6,16,1,0,0,0,1.1,258,20.62,0,0,0.0,101,43,22,1,1.146341463414634,0.4878048780487805,0.3902439024390244,1.0365853658536586,0,2.75,4.292228551707622,Solid Role,-1.5422285517076224,Matt Grzelcyk,Pittsburgh Penguins,D
27,35.0,-5,10,0,0,0,0,0.0,39,8.55,8,7,53.3,19,82,19,3,0.53125,0.0625,0.09375,0.46875,1,0.775,-0.2896164411931803,Depth Role,1.0646164411931802,Matt Martin,New York islanders,LW
22,22.0,7,67,3,0,0,0,10.0,59,8.5,2,11,15.4,14,117,18,0,0.7142857142857143,0.19047619047619047,0.09523809523809523,0.19047619047619047,0,0.975,0.8400029552920292,Depth Role,0.1349970447079708,Matt Rempe,New York Rangers,C
14,29.0,18,25,3,0,0,0,3.6,247,19.88,0,0,0.0,113,114,30,1,1.2173913043478262,0.34782608695652173,0.21739130434782608,1.318840579710145,0,5.75,2.845792029384841,Solid Role,2.904207970615159,Matt Roy,Washington Capitals,D
4,22.0,6,25,19,5,0,4,13.3,375,17.58,68,91,42.8,37,36,3,4,2.3376623376623376,0.6103896103896104,0.2987012987012987,0.6233766233766234,0,6.5,5.727786604271763,Solid Role,0.7722133957282367,Matthew Coronato,Calgary Flames,RW
20,28.0,-5,10,2,0,0,1,6.1,66,11.17,5,14,26.3,19,50,20,3,0.8048780487804879,0.14634146341463414,0.0975609756097561,0.5609756097560976,1,0.775,-0.015255112202397392,Depth Role,0.7902551122023974,Matthew Highmore,Ottawa Senators,LW
24,24.0,-3,10,0,0,0,0,0.0,55,13.13,0,0,0.0,23,22,25,1,0.5862068965517241,0.10344827586206896,0.20689655172413793,1.0689655172413792,1,0.8,0.5722381126336158,Depth Role,0.22776188736638425,Matthew Kessel,St. Louis Blues,D
5,22.0,7,43,24,5,0,6,19.1,258,18.52,0,1,0.0,41,182,27,3,1.9487179487179487,0.7435897435897436,0.1794871794871795,0.6538461538461539,0,7.75,4.3146091167167935,Very Good,3.4353908832832065,Matthew Knies,Toronto Maple Leafers,LW
27,32.0,-8,4,1,0,0,0,3.2,46,12.25,2,3,40.0,20,39,22,3,0.96875,0.09375,0.03125,0.59375,1,0.9,-0.10351855872802496,Depth Role,1.0035185587280249,Matthew Nieto,Pittsburgh Penguins,LW
16,20.0,-5,8,1,0,0,1,3.4,76,13.08,59,70,45.7,10,12,1,0,0.8787878787878788,0.3333333333333333,0.42424242424242425,0.8484848484848485,1,0.87,2.822818989795941,Depth Role,-1.952818989795941,Matthew Poitras,Boston Bruins,C
3,27.0,-3,54,11,11,0,2,14.1,316,18.23,1,4,20.0,12,84,11,3,3.0,1.0961538461538463,0.19230769230769232,0.9038461538461539,0,9.5,7.080294129533616,Elite,2.419705870466384,Matthew Tkachuk,Florida Panthers,LW
7,34.0,11,30,6,3,0,1,6.3,328,22.2,0,0,0.0,95,42,10,1,2.2,0.5076923076923077,0.5384615384615384,1.2769230769230768,0,6.25,6.435082778734081,Very Good,-0.1850827787340812,Mattias Ekholm,Edmonton Oilers,D
15,32.0,-6,22,2,0,0,0,3.9,109,13.3,97,142,40.6,35,45,10,0,0.6375,0.225,0.25,0.5875,0,1.45,2.6708807269035737,Depth Role,-1.2208807269035737,Mattias Janmark,Edmonton Oilers,C
15,24.0,3,22,4,0,0,1,7.7,106,19.3,0,0,0.0,93,105,2,1,0.8387096774193549,0.22580645161290322,0.1774193548387097,0.8870967741935484,0,4.285714,1.637234574440638,Depth Role,2.6484794255593616,Mattias Samuelsson,Buffalo Sabres,D
