Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
17,24.0,5,-8,26,4,0,0,1,6.2,169,20.78,0,0,0.0,126,60,21,1,0.9848484848484849,0.25757575757575757,0.3787878787878788,1.3636363636363635,0,5.15,Cameron York_Philadelphia Flyers_D_24.0,4.4205355524452665,Cameron York,24.0,Philadelphia Flyers,D,Depth Role,0.7294644475547338
18,24.0,2,-14,6,3,0,0,1,8.1,113,16.52,0,0,0.0,91,24,21,1,0.5873015873015873,0.23809523809523808,0.23809523809523808,0.8253968253968254,0,1.7,Egor Zamula_Philadelphia Flyers_D_24.0,2.195425971985766,Egor Zamula,24.0,Philadelphia Flyers,D,Depth Role,-0.4954259719857659
19,23.0,3,-3,4,3,0,0,0,12.5,40,10.52,8,10,44.4,5,24,21,3,0.96,0.32,0.2,0.4,1,0.775,Jakob Pelletier_Philadelphia Flyers_LW_23.0,1.1177650102976329,Jakob Pelletier,23.0,Philadelphia Flyers,LW,Depth Role,-0.34276501029763284
20,22.0,3,-5,16,1,0,0,0,1.9,127,17.35,0,0,0.0,50,46,21,1,1.2380952380952381,0.16666666666666666,0.38095238095238093,1.0476190476190477,1,0.903333,Emil Andrae_Philadelphia Flyers_D_22.0,1.4800210319829628,Emil Andrae,22.0,Philadelphia Flyers,D,Depth Role,-0.5766880319829627
24,29.0,1,-10,4,2,0,0,0,8.0,48,9.18,66,47,58.4,12,25,21,0,1.1363636363636365,0.22727272727272727,0.18181818181818182,0.6363636363636364,1,0.8,Rodrigo Abols_Philadelphia Flyers_C_29.0,0.15226454047942406,Rodrigo Abols,29.0,Philadelphia Flyers,C,Depth Role,0.647735459520576
25,36.0,1,-3,11,1,0,0,0,7.1,29,13.3,0,0,0.0,14,40,21,1,0.6363636363636364,0.13636363636363635,0.36363636363636365,0.8181818181818182,0,1.0,Erik Johnson_Philadelphia Flyers_D_36.0,1.9268092161487937,Erik Johnson,36.0,Philadelphia Flyers,D,Depth Role,-0.9268092161487937
26,33.0,4,-9,15,2,0,0,0,8.0,55,7.63,1,2,33.3,9,85,21,3,0.8064516129032258,0.0967741935483871,0.03225806451612903,0.2903225806451613,0,1.75,Nicolas Deslauriers_Philadelphia Flyers_LW_33.0,2.583434177888977,Nicolas Deslauriers,33.0,Philadelphia Flyers,LW,Depth Role,-0.8334341778889769
1,27.0,8,18,14,20,6,1,7,15.6,393,21.32,10,24,29.4,40,49,27,4,2.1358024691358026,1.2592592592592593,0.691358024691358,1.308641975308642,0,12.0,Mitch Marner_Toronto Maple Leafers_RW_27.0,9.450065637133065,Mitch Marner,27.0,Toronto Maple Leafers,RW,Elite,2.549934362866935
2,28.0,8,10,26,33,12,0,8,17.8,467,19.52,76,77,49.7,27,14,27,0,3.0853658536585367,1.024390243902439,0.34146341463414637,0.9634146341463414,0,11.5,William Nylander_Toronto Maple Leafers_C_28.0,8.665605799403552,William Nylander,28.0,Toronto Maple Leafers,C,Elite,2.8343942005964475
3,27.0,4,11,20,21,10,2,2,12.6,480,20.47,695,528,56.8,89,45,27,0,3.8955223880597014,1.164179104477612,0.43283582089552236,0.9253731343283582,0,13.25,Auston Matthews_Toronto Maple Leafers_C_27.0,7.405532179279973,Auston Matthews,27.0,Toronto Maple Leafers,C,Elite,5.844467820720027
4,34.0,4,10,46,26,12,0,8,19.0,342,18.23,762,546,58.3,45,92,27,0,2.6666666666666665,0.9866666666666667,0.32,0.92,0,4.38,John Tavares_Toronto Maple Leafers_C_34.0,6.7113539889946185,John Tavares,34.0,Toronto Maple Leafers,C,Very Good,-2.3313539889946187
5,22.0,6,7,43,24,5,0,6,19.1,258,18.52,0,1,0.0,41,182,27,3,1.9487179487179487,0.7435897435897436,0.1794871794871795,0.6538461538461539,0,7.75,Matthew Knies_Toronto Maple Leafers_LW_22.0,5.556671685467503,Matthew Knies,22.0,Toronto Maple Leafers,LW,Very Good,2.193328314532497
6,30.0,8,-8,21,6,1,0,2,5.6,303,21.38,0,0,0.0,131,21,27,1,1.5365853658536586,0.5,0.24390243902439024,1.2073170731707317,0,7.5,Morgan Rielly_Toronto Maple Leafers_D_30.0,6.949163987834748,Morgan Rielly,30.0,Toronto Maple Leafers,D,Very Good,0.5508360121652522
7,28.0,2,12,27,17,3,0,5,11.8,289,14.5,4,17,19.0,23,136,27,2,2.2837837837837838,0.4594594594594595,0.21621621621621623,0.44594594594594594,0,1.35,Bobby McMann_Toronto Maple Leafers_F_28.0,2.634491089747499,Bobby McMann,28.0,Toronto Maple Leafers,F,Depth Role,-1.2844910897474988
8,29.0,4,5,76,8,0,0,1,8.6,187,14.17,273,271,50.2,30,32,27,3,1.2567567567567568,0.44594594594594594,0.28378378378378377,0.9324324324324325,0,3.75,Max Domi_Toronto Maple Leafers_LW_29.0,3.5400644484054156,Max Domi,29.0,Toronto Maple Leafers,LW,Depth Role,0.20993555159458444
9,33.0,4,14,52,2,2,0,1,3.4,288,21.07,0,0,0.0,83,108,27,1,1.5324675324675325,0.37662337662337664,0.36363636363636365,1.2337662337662338,0,3.5,Oliver Ekman-Larsson_Toronto Maple Leafers_D_33.0,4.8268981724135065,Oliver Ekman-Larsson,33.0,Toronto Maple Leafers,D,Solid Role,-1.3268981724135065
10,31.0,5,23,40,2,0,0,0,2.7,170,21.52,0,0,0.0,135,118,27,1,1.121212121212121,0.3484848484848485,0.13636363636363635,1.2575757575757576,0,4.491898,Jake McCabe_Toronto Maple Leafers_D_31.0,4.772097911098935,Jake McCabe,31.0,Toronto Maple Leafers,D,Solid Role,-0.2801999110989355
11,23.0,1,-1,16,13,2,0,3,13.4,232,12.0,3,4,42.9,33,79,27,3,1.6231884057971016,0.3188405797101449,0.2463768115942029,0.37681159420289856,0,1.825,Nicholas Robertson_Toronto Maple Leafers_LW_23.0,1.2722563039195203,Nicholas Robertson,23.0,Toronto Maple Leafers,LW,Depth Role,0.5527436960804797
12,25.0,2,4,27,6,0,1,0,10.3,149,12.67,139,146,48.8,53,46,27,4,1.0,0.27941176470588236,0.1323529411764706,0.38235294117647056,0,1.55,Pontus Holmberg_Toronto Maple Leafers_RW_25.0,1.7528879582342687,Pontus Holmberg,25.0,Toronto Maple Leafers,RW,Depth Role,-0.20288795823426864
13,28.0,3,6,9,7,0,1,5,10.5,140,10.55,12,21,36.4,55,199,27,0,0.95,0.2375,0.15,0.3125,0,1.35,Steven Lorentz_Toronto Maple Leafers_C_28.0,1.967949151776048,Steven Lorentz,28.0,Toronto Maple Leafers,C,Depth Role,-0.6179491517760478
14,35.0,6,31,24,3,0,0,0,7.0,120,19.75,0,0,0.0,189,20,27,1,0.5733333333333334,0.24,0.13333333333333333,1.0666666666666667,0,4.5,Chris Tanev_Toronto Maple Leafers_D_35.0,5.0562181708206015,Chris Tanev,35.0,Toronto Maple Leafers,D,Depth Role,-0.5562181708206015
15,30.0,4,-1,14,4,0,1,0,11.1,81,12.4,278,265,51.2,26,50,27,0,0.7627118644067796,0.22033898305084745,0.288135593220339,0.5084745762711864,0,2.4,David Kampf_Toronto Maple Leafers_C_30.0,3.0291568400380093,David Kampf,30.0,Toronto Maple Leafers,C,Depth Role,-0.6291568400380094
16,36.0,1,-2,16,5,0,0,1,7.1,130,13.5,6,5,54.5,14,105,27,3,1.8918918918918919,0.35135135135135137,0.13513513513513514,0.7297297297297297,0,1.5,Max Pacioretty_Toronto Maple Leafers_LW_36.0,2.4130016338010742,Max Pacioretty,36.0,Toronto Maple Leafers,LW,Depth Role,-0.9130016338010742
17,26.0,3,12,59,1,0,0,0,2.1,102,16.55,0,0,0.0,111,204,27,1,0.6153846153846154,0.1282051282051282,0.20512820512820512,0.8974358974358975,0,1.35,Simon Benoit_Toronto Maple Leafers_D_26.0,2.1804924267160333,Simon Benoit,26.0,Toronto Maple Leafers,D,Depth Role,-0.8304924267160332
18,26.0,2,2,24,2,0,0,0,3.9,132,16.32,0,0,0.0,77,40,27,1,1.0,0.1568627450980392,0.19607843137254902,0.8627450980392157,0,2.2,Conor Timmins_Toronto Maple Leafers_D_26.0,2.02806403315353,Conor Timmins,26.0,Toronto Maple Leafers,D,Depth Role,0.1719359668464704
20,28.0,2,0,15,2,0,0,0,4.3,121,16.23,0,0,0.0,42,76,27,1,1.2777777777777777,0.1388888888888889,0.3611111111111111,1.25,1,0.85,Philippe Myers_Toronto Maple Leafers_D_28.0,1.114351583729484,Philippe Myers,28.0,Toronto Maple Leafers,D,Depth Role,-0.264351583729484
24,25.0,1,-3,5,0,0,0,0,0.0,53,9.97,52,69,43.0,18,80,27,0,0.9032258064516129,0.0967741935483871,0.12903225806451613,0.6129032258064516,0,1.1,Connor Dewar_Toronto Maple Leafers_C_25.0,0.6805607956616591,Connor Dewar,25.0,Toronto Maple Leafers,C,Depth Role,0.41943920433834103
25,38.0,3,-2,28,0,0,0,0,0.0,31,7.8,0,1,0.0,8,103,27,4,0.4,0.05714285714285714,0.11428571428571428,0.2857142857142857,0,1.35,Ryan Reaves_Toronto Maple Leafers_RW_38.0,1.9233847487586473,Ryan Reaves,38.0,Toronto Maple Leafers,RW,Depth Role,-0.5733847487586472
1,31.0,8,22,45,29,8,0,9,14.0,550,21.18,1,1,50.0,33,23,26,4,3.3974358974358974,1.5512820512820513,0.38461538461538464,1.564102564102564,0,9.5,Nikita Kucherov_Tampa Bay Lightning_RW_31.0,10.723944860720644,Nikita Kucherov,31.0,Tampa Bay Lightning,RW,Elite,-1.2239448607206445
2,26.0,8,33,58,32,0,3,4,15.4,444,20.75,8,15,34.8,60,59,26,3,2.7804878048780486,1.0975609756097562,0.36585365853658536,1.170731707317073,0,6.5,Brandon Hagel_Tampa Bay Lightning_LW_26.0,8.059564429969324,Brandon Hagel,26.0,Tampa Bay Lightning,LW,Elite,-1.559564429969324
3,28.0,8,17,7,26,16,0,7,22.2,355,19.48,430,456,48.5,45,26,26,0,2.4545454545454546,1.0649350649350648,0.22077922077922077,0.5844155844155844,0,9.5,Brayden Point_Tampa Bay Lightning_C_28.0,9.149598507173675,Brayden Point,28.0,Tampa Bay Lightning,C,Elite,0.35040149282632527
4,30.0,7,18,24,23,17,1,5,18.9,355,20.0,177,207,46.1,52,28,26,0,2.7125,1.0,0.3125,0.9875,0,9.0,Jake Guentzel_Tampa Bay Lightning_C_30.0,8.674476756157587,Jake Guentzel,30.0,Tampa Bay Lightning,C,Elite,0.3255232438424134
5,34.0,4,18,30,11,4,0,1,8.3,475,23.08,0,0,0.0,133,39,26,1,2.2911392405063293,0.8354430379746836,0.31645569620253167,1.5063291139240507,0,8.0,Victor Hedman_Tampa Bay Lightning_D_34.0,6.788121256498368,Victor Hedman,34.0,Tampa Bay Lightning,D,Elite,1.2118787435016323
6,27.0,8,30,28,20,3,4,2,16.9,291,18.68,647,645,50.1,72,25,26,0,2.0,0.7375,0.2625,0.825,0,6.25,Anthony Cirelli_Tampa Bay Lightning_C_27.0,7.332865465355016,Anthony Cirelli,27.0,Tampa Bay Lightning,C,Very Good,-1.0828654653550158
7,29.0,7,13,30,20,2,0,3,15.6,255,16.45,393,393,50.0,31,66,26,3,1.855263157894737,0.5394736842105263,0.25,0.631578947368421,0,3.15,Nick Paul_Tampa Bay Lightning_LW_29.0,5.872442322180268,Nick Paul,29.0,Tampa Bay Lightning,LW,Solid Role,-2.722442322180268
8,28.0,2,9,14,4,2,0,0,5.6,282,17.3,0,0,0.0,68,38,26,1,1.4794520547945205,0.5068493150684932,0.136986301369863,0.7534246575342466,0,0.975,Darren Raddysh_Tampa Bay Lightning_D_28.0,3.3408186815014447,Darren Raddysh,28.0,Tampa Bay Lightning,D,Very Good,-2.3658186815014446
9,35.0,7,43,22,3,0,1,2,5.1,195,20.37,0,0,0.0,152,23,26,1,0.9512195121951219,0.3780487804878049,0.2926829268292683,1.4024390243902438,0,6.75,Ryan McDonagh_Tampa Bay Lightning_D_35.0,6.158351750012651,Ryan McDonagh,35.0,Tampa Bay Lightning,D,Solid Role,0.5916482499873492
10,27.0,8,29,50,3,0,0,0,4.7,183,18.27,0,0,0.0,99,157,26,1,0.8421052631578947,0.27631578947368424,0.2631578947368421,0.5394736842105263,0,5.2,Erik Cernak_Tampa Bay Lightning_D_27.0,5.465112825798522,Erik Cernak,27.0,Tampa Bay Lightning,D,Depth Role,-0.26511282579852224
11,24.0,2,7,14,7,1,0,1,13.1,114,12.8,3,3,50.0,20,71,26,0,1.0166666666666666,0.3333333333333333,0.3,0.5833333333333334,0,1.2,Gage Goncalves_Tampa Bay Lightning_C_24.0,1.8540502775904033,Gage Goncalves,24.0,Tampa Bay Lightning,C,Depth Role,-0.6540502775904034
12,23.0,2,-1,105,1,0,0,1,2.2,163,15.28,0,0,0.0,61,114,26,1,0.6052631578947368,0.25,0.15789473684210525,0.7368421052631579,1,0.8,Emil Martinsen Lilleberg_Tampa Bay Lightning_D_23.0,0.27232658781891406,Emil Martinsen Lilleberg,23.0,Tampa Bay Lightning,D,Depth Role,0.527673412181086
13,26.0,2,8,20,6,0,0,1,9.1,190,14.68,0,0,0.0,67,50,26,1,0.8918918918918919,0.25675675675675674,0.28378378378378377,0.8378378378378378,0,2.75,Nicklaus Perbix_Tampa Bay Lightning_D_26.0,2.0308228413045537,Nicklaus Perbix,26.0,Tampa Bay Lightning,D,Depth Role,0.7191771586954463
14,27.0,2,-3,21,8,4,0,2,17.6,121,12.03,4,7,36.4,21,133,26,2,1.0303030303030303,0.2727272727272727,0.15151515151515152,0.4393939393939394,1,0.8,Mitchell Chaffee_Tampa Bay Lightning_F_27.0,0.8731167564938,Mitchell Chaffee,27.0,Tampa Bay Lightning,F,Depth Role,-0.0731167564938
15,24.0,2,20,22,1,0,1,0,4.2,146,18.85,0,0,0.0,70,34,26,1,0.8888888888888888,0.25925925925925924,0.42592592592592593,0.8333333333333334,0,3.375,J.J. Moser_Tampa Bay Lightning_D_24.0,2.532552468540707,J.J. Moser,24.0,Tampa Bay Lightning,D,Depth Role,0.842447531459293
16,20.0,3,-4,16,7,1,0,3,13.3,125,12.33,73,99,42.4,25,97,26,0,1.1538461538461537,0.2692307692307692,0.15384615384615385,0.5576923076923077,1,0.886667,Conor Geekie_Tampa Bay Lightning_C_20.0,0.9508141001890471,Conor Geekie,20.0,Tampa Bay Lightning,C,Depth Role,-0.06414710018904712
17,33.0,6,4,16,1,0,0,1,2.9,67,17.0,76,86,46.9,10,50,26,0,1.6666666666666667,0.6666666666666666,0.23809523809523808,0.7142857142857143,0,2.333333,Yanni Gourde_Tampa Bay Lightning_C_33.0,6.210284094533591,Yanni Gourde,33.0,Tampa Bay Lightning,C,Solid Role,-3.876951094533591
18,28.0,2,0,44,5,0,0,1,5.1,175,10.68,1,7,12.5,19,82,26,0,1.719298245614035,0.17543859649122806,0.10526315789473684,0.38596491228070173,0,1.45,Michael Eyssimont_Tampa Bay Lightning_C_28.0,1.472587552080483,Michael Eyssimont,28.0,Tampa Bay Lightning,C,Depth Role,-0.02258755208048302
20,35.0,1,-4,11,3,1,0,0,8.5,68,9.0,1,2,33.3,10,15,26,4,1.205128205128205,0.23076923076923078,0.07692307692307693,0.3076923076923077,1,0.9,Cam Atkinson_Tampa Bay Lightning_RW_35.0,0.30854934327048467,Cam Atkinson,35.0,Tampa Bay Lightning,RW,Depth Role,0.5914506567295154
21,35.0,2,-9,10,3,0,1,0,7.8,97,10.78,502,379,57.0,58,105,26,0,0.6623376623376623,0.09090909090909091,0.07792207792207792,0.24675324675324675,1,0.8,Luke Glendening_Tampa Bay Lightning_C_35.0,0.6953670046909548,Luke Glendening,35.0,Tampa Bay Lightning,C,Depth Role,0.10463299530904524
22,31.0,3,-7,47,2,0,0,1,2.4,157,11.67,61,68,47.3,50,174,26,0,1.0121951219512195,0.07317073170731707,0.12195121951219512,0.36585365853658536,1,0.85,Zemgus Girgensons_Tampa Bay Lightning_C_31.0,0.9585660603039021,Zemgus Girgensons,31.0,Tampa Bay Lightning,C,Depth Role,-0.10856606030390215
1,29.0,8,6,27,21,13,5,4,18.3,424,20.5,212,302,41.2,62,103,11,0,2.6962025316455698,1.0253164556962024,0.3037974683544304,0.9367088607594937,0,8.625,Sam Reinhart_Florida Panthers_C_29.0,9.092762693989325,Sam Reinhart,29.0,Florida Panthers,C,Elite,-0.46776269398932513
2,29.0,8,1,16,10,9,1,4,13.4,302,20.25,580,446,56.5,54,87,11,0,2.2238805970149254,1.0597014925373134,0.5074626865671642,0.7761194029850746,0,10.0,Aleksander Barkov_Florida Panthers_C_29.0,9.085090298171297,Aleksander Barkov,29.0,Florida Panthers,C,Elite,0.9149097018287033
3,27.0,8,-3,54,11,11,0,2,14.1,316,18.23,1,4,20.0,12,84,11,3,3.0,1.0961538461538463,0.19230769230769232,0.9038461538461539,0,9.5,Matthew Tkachuk_Florida Panthers_LW_27.0,8.770771191048352,Matthew Tkachuk,27.0,Florida Panthers,LW,Elite,0.7292288089516479
4,29.0,8,-14,46,15,5,0,5,8.3,481,17.87,16,28,36.4,28,95,11,0,2.9753086419753085,0.654320987654321,0.2839506172839506,1.0,0,7.0,Carter Verhaeghe_Florida Panthers_C_29.0,7.384218704269662,Carter Verhaeghe,29.0,Florida Panthers,C,Solid Role,-0.38421870426966187
5,28.0,8,-15,90,18,7,0,4,10.4,422,17.45,450,523,46.2,45,145,11,0,3.1710526315789473,0.6710526315789473,0.35526315789473684,0.75,0,8.0,Sam Bennett_Florida Panthers_C_28.0,7.202331308917497,Sam Bennett,28.0,Florida Panthers,C,Solid Role,0.797668691082503
6,23.0,6,17,36,13,2,2,1,10.8,317,16.72,542,481,53.0,54,110,11,0,2.0,0.569620253164557,0.34177215189873417,0.759493670886076,0,5.0,Anton Lundell_Florida Panthers_C_23.0,5.3289329772946985,Anton Lundell,23.0,Florida Panthers,C,Solid Role,-0.3289329772946985
7,28.0,8,11,53,3,0,0,2,2.8,291,23.52,0,0,0.0,64,90,11,1,1.8928571428571428,0.5892857142857143,0.4107142857142857,1.0178571428571428,0,6.1,Aaron Ekblad_Florida Panthers_D_28.0,7.393128262842342,Aaron Ekblad,28.0,Florida Panthers,D,Very Good,-1.293128262842342
8,31.0,4,-4,38,11,4,0,1,9.3,331,15.22,127,155,45.0,23,128,11,0,1.9634146341463414,0.3902439024390244,0.25609756097560976,0.7560975609756098,0,3.0,Evan Rodrigues_Florida Panthers_C_31.0,4.13613819719,Evan Rodrigues,31.0,Florida Panthers,C,Depth Role,-1.1361381971900002
9,22.0,1,-4,12,11,4,0,5,11.6,277,13.32,0,1,0.0,32,134,11,4,1.7916666666666667,0.4305555555555556,0.125,0.6388888888888888,1,0.775,Mackie Samoskevich_Florida Panthers_RW_22.0,0.653003496956623,Mackie Samoskevich,22.0,Florida Panthers,RW,Depth Role,0.12199650304337706
10,28.0,8,33,16,10,0,1,1,5.6,421,22.95,0,0,0.0,89,83,11,1,2.4375,0.3875,0.4625,0.9,0,5.75,Gustav Forsling_Florida Panthers_D_28.0,7.144104109331888,Gustav Forsling,28.0,Florida Panthers,D,Solid Role,-1.394104109331888
11,26.0,3,12,28,8,0,1,3,10.3,185,15.28,33,40,45.2,60,183,11,0,1.0875,0.3,0.25,0.5375,0,3.0,Eetu Luostarinen_Florida Panthers_C_26.0,2.631964103530723,Eetu Luostarinen,26.0,Florida Panthers,C,Depth Role,0.3680358964692769
12,26.0,2,-4,14,11,0,1,3,13.8,167,13.25,71,97,42.3,27,191,11,0,1.1153846153846154,0.2948717948717949,0.23076923076923078,0.4230769230769231,0,1.5,Jesper Boqvist_Florida Panthers_C_26.0,1.858453479109717,Jesper Boqvist,26.0,Florida Panthers,C,Depth Role,-0.3584534791097169
13,28.0,3,12,70,6,0,0,0,5.2,264,20.2,0,0,0.0,88,137,11,1,1.5263157894736843,0.2894736842105263,0.19736842105263158,1.3026315789473684,0,2.5,Niko Mikkola_Florida Panthers_D_28.0,3.472845322485148,Niko Mikkola,28.0,Florida Panthers,D,Depth Role,-0.9728453224851479
14,33.0,3,4,30,5,0,0,0,7.1,207,16.53,0,0,0.0,71,82,11,1,0.875,0.2375,0.35,1.1,0,3.5,Nate Schmidt_Florida Panthers_D_33.0,3.2198467403874367,Nate Schmidt,33.0,Florida Panthers,D,Depth Role,0.2801532596125633
15,28.0,2,-7,27,4,0,0,0,4.3,198,14.85,0,2,0.0,55,83,11,1,1.2105263157894737,0.23684210526315788,0.3026315789473684,0.6447368421052632,1,0.85,Uvis Balinskis_Florida Panthers_D_28.0,0.9321283484081646,Uvis Balinskis,28.0,Florida Panthers,D,Depth Role,-0.08212834840816463
16,28.0,2,4,130,5,0,1,3,7.0,162,9.6,16,31,34.0,30,222,11,3,1.0617283950617284,0.20987654320987653,0.09876543209876543,0.5308641975308642,1,0.85,A.J. Greer_Florida Panthers_LW_28.0,-0.08203328506634922,A.J. Greer,28.0,Florida Panthers,LW,Depth Role,0.9320332850663492
17,34.0,4,12,38,4,0,0,0,6.3,173,19.27,0,0,0.0,71,114,11,1,0.9142857142857143,0.18571428571428572,0.45714285714285713,1.1142857142857143,0,1.15,Dmitry Kulikov_Florida Panthers_D_34.0,4.083116223357238,Dmitry Kulikov,34.0,Florida Panthers,D,Depth Role,-2.933116223357238
18,30.0,8,-6,4,2,0,0,0,4.2,109,24.92,0,0,0.0,26,34,11,1,2.2857142857142856,0.42857142857142855,0.38095238095238093,1.2380952380952381,0,9.5,Seth Jones_Florida Panthers_D_30.0,7.6055843530329605,Seth Jones,30.0,Florida Panthers,D,Solid Role,1.8944156469670395
19,32.0,1,4,10,0,1,0,0,2.1,114,9.82,236,220,51.8,24,83,11,0,0.7966101694915254,0.15254237288135594,0.0847457627118644,0.3389830508474576,1,0.775,Tomas Nosek_Florida Panthers_C_32.0,0.031946582663668455,Tomas Nosek,32.0,Florida Panthers,C,Depth Role,0.7430534173363316
22,26.0,2,-7,60,4,0,0,2,9.3,89,8.45,3,2,60.0,21,127,11,3,1.0238095238095237,0.09523809523809523,0.047619047619047616,0.09523809523809523,1,0.775,Jonah Gadjovich_Florida Panthers_LW_26.0,-0.27487233685543044,Jonah Gadjovich,26.0,Florida Panthers,LW,Depth Role,1.0498723368554304
1,23.0,8,0,46,19,5,0,2,14.8,326,19.82,195,213,47.8,45,130,20,3,1.975609756097561,0.9634146341463414,0.2804878048780488,0.8414634146341463,0,8.35,Tim Stutzle_Ottawa Senators_LW_23.0,7.709499446579004,Tim Stutzle,23.0,Ottawa Senators,LW,Very Good,0.6405005534209955
2,26.0,6,-9,30,13,13,0,3,13.5,354,18.15,12,12,50.0,30,149,20,0,2.341463414634146,0.8292682926829268,0.2804878048780488,0.6341463414634146,0,4.975,Drake Batherson_Ottawa Senators_C_26.0,6.896622921771208,Drake Batherson,26.0,Ottawa Senators,C,Very Good,-1.921622921771208
3,22.0,8,-14,12,6,5,0,4,5.6,421,24.45,0,0,0.0,163,38,20,1,2.4375,0.7125,0.6625,1.225,0,8.05,Jake Sanderson_Ottawa Senators_D_22.0,7.959827126299043,Jake Sanderson,22.0,Ottawa Senators,D,Very Good,0.09017287370095772
4,25.0,7,0,123,15,14,0,5,9.8,506,18.23,178,169,51.3,33,228,20,3,4.111111111111111,0.7638888888888888,0.2638888888888889,0.6666666666666666,0,8.205714,Brady Tkachuk_Ottawa Senators_LW_25.0,7.457564193146036,Brady Tkachuk,25.0,Ottawa Senators,LW,Very Good,0.7481498068539647
5,37.0,1,-8,18,11,4,0,3,10.9,237,18.2,600,376,61.5,41,64,20,0,1.7037037037037037,0.6172839506172839,0.2345679012345679,0.8148148148148148,0,2.0,Claude Giroux_Ottawa Senators_C_37.0,3.797741532266883,Claude Giroux,37.0,Ottawa Senators,C,Solid Role,-1.7977415322668828
6,28.0,8,17,24,8,1,0,1,5.0,447,23.02,0,0,0.0,145,58,20,1,2.2375,0.5625,0.3875,1.2375,0,8.0,Thomas Chabot_Ottawa Senators_D_28.0,7.559540018171834,Thomas Chabot,28.0,Ottawa Senators,D,Very Good,0.44045998182816604
7,24.0,2,10,26,17,1,3,5,16.5,268,17.55,444,442,50.1,56,73,20,0,1.8142857142857143,0.5285714285714286,0.38571428571428573,0.6285714285714286,0,3.75,Shane Pinto_Ottawa Senators_C_24.0,3.079900469529453,Shane Pinto,24.0,Ottawa Senators,C,Solid Role,0.670099530470547
8,22.0,4,-11,60,8,3,2,2,10.9,235,17.08,208,172,54.7,47,138,20,0,1.5256410256410255,0.4358974358974359,0.2564102564102564,0.44871794871794873,0,3.25,Ridly Greig_Ottawa Senators_C_22.0,3.700032894749304,Ridly Greig,22.0,Ottawa Senators,C,Depth Role,-0.4500328947493042
9,25.0,8,-5,34,11,6,3,5,21.3,173,18.33,386,331,53.8,45,133,20,0,1.7735849056603774,0.6226415094339622,0.24528301886792453,0.5849056603773585,0,7.95,Joshua Norris_Ottawa Senators_C_25.0,7.1125730656782125,Joshua Norris,25.0,Ottawa Senators,C,Solid Role,0.8374269343217877
10,28.0,3,12,18,10,1,0,2,12.9,165,14.1,49,47,51.0,44,108,20,0,1.1805555555555556,0.375,0.3333333333333333,0.5,0,2.6,Michael Amadio_Ottawa Senators_C_28.0,2.8474966818437037,Michael Amadio,28.0,Ottawa Senators,C,Depth Role,-0.24749668184370366
11,28.0,2,12,12,16,3,0,4,21.1,191,10.42,176,174,50.3,28,68,20,0,1.1111111111111112,0.32098765432098764,0.09876543209876543,0.4691358024691358,0,2.0,Adam Gaudette_Ottawa Senators_C_28.0,1.9441014020094307,Adam Gaudette,28.0,Ottawa Senators,C,Depth Role,0.05589859799056929
12,34.0,3,18,6,3,0,0,0,3.9,207,20.22,0,0,0.0,95,55,20,1,1.0845070422535212,0.29577464788732394,0.2676056338028169,1.1408450704225352,0,4.05,Nick Jensen_Ottawa Senators_D_34.0,3.904852552060924,Nick Jensen,34.0,Ottawa Senators,D,Depth Role,0.14514744793907575
13,23.0,7,-4,6,2,3,0,1,10.2,79,16.62,134,130,50.8,8,57,20,0,2.3333333333333335,0.7619047619047619,0.09523809523809523,0.5714285714285714,0,7.1,Dylan Cozens_Ottawa Senators_C_23.0,6.583759988607097,Dylan Cozens,23.0,Ottawa Senators,C,Very Good,0.5162400113929024
14,36.0,2,-7,12,5,4,0,2,12.7,135,14.02,6,13,31.6,9,72,20,3,1.6511627906976745,0.37209302325581395,0.3023255813953488,0.5813953488372093,0,4.0,David Perron_Ottawa Senators_LW_36.0,3.302522111266461,David Perron,36.0,Ottawa Senators,LW,Depth Role,0.6974778887335389
15,31.0,1,-1,41,6,0,0,0,8.8,124,11.9,1,6,14.3,26,85,20,0,1.36,0.3,0.1,0.46,1,0.825,Nick Cousins_Ottawa Senators_C_31.0,0.19419181548479392,Nick Cousins,31.0,Ottawa Senators,C,Depth Role,0.630808184515206
16,29.0,4,3,34,2,0,0,1,3.5,136,20.63,0,0,0.0,118,58,20,1,1.0178571428571428,0.23214285714285715,0.3392857142857143,0.8928571428571429,0,4.6,Artem Zub_Ottawa Senators_D_29.0,3.8771046246418317,Artem Zub,29.0,Ottawa Senators,D,Depth Role,0.722895375358168
17,23.0,2,-11,27,4,0,0,1,5.1,189,14.47,0,0,0.0,97,105,20,1,0.9873417721518988,0.12658227848101267,0.379746835443038,0.810126582278481,0,1.6,Tyler Kleven_Ottawa Senators_D_23.0,1.5211718038957933,Tyler Kleven,23.0,Ottawa Senators,D,Depth Role,0.07882819610420677
