Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
21,27.0,2,-13,21,2,0,0,1,4.1,93,10.93,117,102,53.4,41,136,0,0,0.7903225806451613,0.0967741935483871,0.24193548387096775,0.6129032258064516,1,0.7875,0.12076536321647202,Depth Role,0.666734636783528,Jansen Harkins,Anaheim Ducks,C
23,30.0,4,-2,72,1,0,0,1,11.1,31,8.68,0,2,0.0,20,134,0,3,0.20930232558139536,0.09302325581395349,0.06976744186046512,0.4186046511627907,0,1.1,2.336388732888583,Depth Role,-1.236388732888583,Ross Johnston,Anaheim Ducks,LW
1,28.0,5,8,18,18,4,0,3,10.9,418,17.22,109,135,44.7,50,47,24,0,2.4634146341463414,0.7439024390243902,0.35365853658536583,0.8048780487804879,0,5.0,5.535697953767842,Very Good,-0.5356979537678423,Jared McCann,Seattle Kracken,C
2,30.0,7,-9,24,10,1,2,1,18.1,129,19.52,760,714,51.6,50,33,24,0,0.9230769230769231,0.6538461538461539,0.38461538461538464,0.7435897435897436,0,6.25,6.445710956469723,Solid Role,-0.19571095646972303,Chandler Stephenson,Seattle Kracken,C
3,32.0,5,-6,24,20,6,0,6,13.4,356,17.88,34,34,50.0,42,43,24,0,2.3950617283950617,0.6049382716049383,0.5308641975308642,0.7407407407407407,0,5.5,5.388795300079696,Solid Role,0.1112046999203038,Jaden Schwartz,Seattle Kracken,C
4,21.0,3,4,18,12,7,0,2,20.9,204,14.07,369,462,44.4,62,54,24,0,1.1518987341772151,0.5569620253164557,0.17721518987341772,0.9240506329113924,1,0.886667,2.1204976127650266,Solid Role,-1.2338306127650265,Shane Wright,Seattle Kracken,C
5,22.0,7,0,14,15,5,0,2,13.6,322,18.68,569,624,47.7,77,42,24,0,1.7926829268292683,0.524390243902439,0.34146341463414637,0.8780487804878049,0,7.142857,6.180954121968938,Solid Role,0.9619028780310623,Matty Beniers,Seattle Kracken,C
6,30.0,7,-22,70,13,5,0,4,7.8,531,22.98,0,0,0.0,100,84,24,1,2.8518518518518516,0.5061728395061729,0.30864197530864196,1.1975308641975309,0,7.142857,7.2708474225603865,Very Good,-0.12799042256038629,Brandon Montour,Seattle Kracken,D
7,28.0,4,-3,33,9,2,0,3,8.0,321,22.08,0,0,0.0,79,29,24,1,2.2096774193548385,0.6290322580645161,0.4032258064516129,1.2741935483870968,0,7.35,5.366913905153066,Very Good,1.983086094846934,Vince Dunn,Seattle Kracken,D
8,29.0,5,-1,14,12,4,0,1,12.9,244,15.47,2,5,28.6,15,61,24,4,2.0327868852459017,0.6065573770491803,0.3442622950819672,0.9180327868852459,0,5.4,5.240520759055188,Solid Role,0.1594792409448127,Oliver Bjorkstrand,Seattle Kracken,RW
9,29.0,5,-3,12,10,0,0,1,8.7,219,14.42,3,3,50.0,27,33,24,3,1.4556962025316456,0.46835443037974683,0.22784810126582278,0.4810126582278481,0,5.5,4.332717440673896,Depth Role,1.1672825593261038,Andre Burakovsky,Seattle Kracken,LW
10,25.0,2,3,23,21,2,0,3,16.8,283,14.32,5,6,45.5,65,237,24,4,1.691358024691358,0.43209876543209874,0.16049382716049382,0.5555555555555556,0,3.475,2.3874932675665783,Depth Role,1.0875067324334218,Eeli Tolvanen,Seattle Kracken,RW
11,23.0,3,-11,24,7,3,0,1,13.9,152,17.05,18,18,50.0,20,45,24,4,1.469387755102041,0.6122448979591837,0.2653061224489796,0.8775510204081632,0,4.525,4.076323812591892,Solid Role,0.44867618740810844,Kaapo Kakko,Seattle Kracken,RW
12,32.0,4,22,31,7,0,0,1,6.3,263,21.18,0,0,0.0,148,104,24,1,1.3658536585365855,0.34146341463414637,0.4024390243902439,0.6707317073170732,0,5.25,4.330452437309856,Solid Role,0.9195475626901439,Adam Larsson,Seattle Kracken,D
13,34.0,2,0,14,8,1,0,1,13.6,130,16.27,7,11,38.9,25,13,24,4,1.5714285714285714,0.6190476190476191,0.5,0.6666666666666666,0,4.75,3.8289570655458913,Solid Role,0.9210429344541087,Jordan Eberle,Seattle Kracken,RW
14,23.0,2,-12,30,4,1,0,0,8.5,174,19.48,0,0,0.0,106,123,24,1,0.8082191780821918,0.3424657534246575,0.1643835616438356,1.0,0,2.05,2.807829146343149,Solid Role,-0.7578291463431492,Ryker Evans,Seattle Kracken,D
15,32.0,5,-2,34,4,0,0,1,6.1,174,18.78,0,0,0.0,159,74,24,1,0.8048780487804879,0.2073170731707317,0.2804878048780488,1.0853658536585367,0,4.6,4.294229587677403,Depth Role,0.3057704123225964,Jamie Oleksiak,Seattle Kracken,D
16,33.0,6,-5,36,6,0,0,1,15.0,87,15.5,191,185,50.8,26,59,24,0,1.1111111111111112,0.4722222222222222,0.3055555555555556,0.6388888888888888,0,2.333333,5.530747850293841,Depth Role,-3.1974148502938413,Yanni Gourde,Seattle Kracken,C
17,33.0,3,-12,10,9,0,0,0,10.6,142,13.93,7,20,25.9,91,122,24,3,1.4166666666666667,0.2833333333333333,0.2833333333333333,0.6666666666666666,0,2.5,2.9842589529944394,Depth Role,-0.48425895299443944,Brandon Tanev,Seattle Kracken,LW
18,23.0,2,-14,43,5,0,1,0,10.7,113,9.68,3,12,20.0,29,175,24,2,0.8888888888888888,0.20634920634920634,0.06349206349206349,0.38095238095238093,0,1.25,1.228856567348756,Depth Role,0.021143432651244076,Tye Kartye,Seattle Kracken,F
19,26.0,2,5,20,0,0,0,0,0.0,135,13.75,0,0,0.0,54,89,24,1,0.90625,0.140625,0.15625,0.640625,1,0.9075,0.5008322264741154,Depth Role,0.40666777352588457,Josh Mahura,Seattle Kracken,D
22,27.0,2,-8,6,1,0,0,0,5.3,37,9.23,104,90,53.6,4,25,24,0,0.6785714285714286,0.10714285714285714,0.03571428571428571,0.2857142857142857,1,0.775,0.07356936780668644,Depth Role,0.7014306321933136,Mitchell Stephens,Seattle Kracken,C
24,28.0,5,-13,9,1,0,0,0,4.2,83,15.2,0,0,0.0,37,48,24,1,0.7272727272727273,0.06060606060606061,0.18181818181818182,0.6060606060606061,0,4.1,3.791068567572042,Depth Role,0.30893143242795773,William Borgen,Seattle Kracken,D
1,18.0,3,-31,28,17,8,0,4,10.6,457,19.78,507,544,48.2,53,37,23,2,3.3714285714285714,0.9,0.4142857142857143,1.6142857142857143,0,0.975,5.354113217048118,Very Good,-4.379113217048118,Macklin Celebrini,San Jose Sharks,F
2,22.0,3,-7,29,10,6,1,2,11.3,324,19.55,11,25,30.6,46,54,23,3,1.9610389610389611,0.7532467532467533,0.19480519480519481,0.974025974025974,1,0.863333,3.3629003715497587,Very Good,-2.499567371549759,William Eklund,San Jose Sharks,LW
3,32.0,4,-21,14,24,6,0,1,12.9,410,16.93,13,11,54.2,32,54,23,0,2.9871794871794872,0.6923076923076923,0.23076923076923078,0.6666666666666666,0,6.0,5.038448581264425,Solid Role,0.9615514187355751,Tyler Toffoli,San Jose Sharks,C
4,19.0,3,-15,18,13,5,0,1,14.2,277,15.85,65,113,36.5,16,13,23,0,1.7162162162162162,0.6081081081081081,0.17567567567567569,0.9864864864864865,1,0.95,2.302553774817074,Solid Role,-1.3525537748170742,Will Smith,San Jose Sharks,C
5,32.0,3,-8,20,9,5,1,1,11.9,237,20.85,326,348,48.4,37,37,23,0,2.423076923076923,0.8653846153846154,0.25,1.0961538461538463,0,7.0,5.714472464103157,Very Good,1.2855275358968434,Mikael Granlund,San Jose Sharks,C
6,25.0,3,8,10,13,4,0,0,12.1,281,16.98,30,20,60.0,63,115,23,5,2.203125,0.5625,0.3125,0.6875,0,4.275,3.8107071874385925,Very Good,0.46429281256140786,Fabian Zetterlund,San Jose Sharks,W
7,30.0,2,-21,14,7,3,0,2,12.2,182,18.85,508,561,47.5,80,30,23,0,1.0649350649350648,0.45454545454545453,0.4935064935064935,0.5324675324675324,0,5.0,3.2788315855562895,Depth Role,1.7211684144437105,Alexander Wennberg,San Jose Sharks,C
8,28.0,3,-1,36,6,0,0,1,4.8,302,23.18,0,0,0.0,111,48,23,1,2.5,0.64,0.46,1.26,0,3.4,4.785778735470606,Very Good,-1.385778735470606,Jake Walman,San Jose Sharks,D
9,27.0,1,-24,46,11,0,0,0,11.6,185,15.25,181,202,47.3,64,163,23,0,1.507936507936508,0.2857142857142857,0.15873015873015872,0.4126984126984127,1,0.775,-0.043901251868486924,Depth Role,0.818901251868487,Luke Kunin,San Jose Sharks,C
10,25.0,2,-25,36,4,2,0,0,5.9,251,19.27,0,0,0.0,109,64,23,1,1.5223880597014925,0.2537313432835821,0.22388059701492538,0.9402985074626866,0,3.0,2.54901456280166,Depth Role,0.45098543719833994,Timothy Liljegren,San Jose Sharks,D
11,26.0,4,-25,53,5,0,0,1,6.3,205,21.4,0,0,0.0,125,150,23,1,1.0128205128205128,0.21794871794871795,0.47435897435897434,0.9871794871794872,0,3.25,3.5107568616391664,Depth Role,-0.26075686163916645,Mario Ferraro,San Jose Sharks,D
12,31.0,4,-9,14,4,0,0,2,6.7,135,21.77,0,0,0.0,100,52,23,1,1.1111111111111112,0.2777777777777778,0.2962962962962963,0.9814814814814815,0,4.5,4.15917361783883,Depth Role,0.3408263821611701,Cody Ceci,San Jose Sharks,D
13,29.0,2,-4,13,6,0,1,1,18.4,75,10.13,175,104,62.7,25,70,23,0,0.8085106382978723,0.2765957446808511,0.06382978723404255,0.3404255319148936,0,2.0,1.7712190134613266,Depth Role,0.2287809865386734,Nico Sturm,San Jose Sharks,C
14,25.0,2,-2,6,2,1,0,0,16.7,39,12.67,2,2,50.0,11,50,23,4,0.6206896551724138,0.41379310344827586,0.27586206896551724,0.7931034482758621,1,0.925,1.23303044266423,Depth Role,-0.30803044266422996,Nikolai Kovalenko,San Jose Sharks,RW
15,23.0,2,-23,30,2,0,0,0,3.8,114,17.52,0,0,0.0,66,43,23,1,0.8666666666666667,0.2,0.2,0.6166666666666667,0,1.0,1.9192284395239194,Depth Role,-0.9192284395239194,Henry Thrun,San Jose Sharks,D
16,22.0,3,-4,8,3,1,1,1,12.5,64,15.87,4,8,33.3,15,20,23,2,1.2121212121212122,0.3333333333333333,0.21212121212121213,0.45454545454545453,1,0.941667,1.7424931683718947,Depth Role,-0.8008261683718947,Collin Graf,San Jose Sharks,F
17,22.0,1,-9,10,4,0,0,0,9.8,98,15.78,0,0,0.0,54,12,23,1,1.3225806451612903,0.3225806451612903,0.22580645161290322,1.1935483870967742,1,0.8,0.604803002459593,Solid Role,0.1951969975404071,Jack Thompson,San Jose Sharks,D
18,34.0,3,-3,28,3,0,0,0,5.5,152,17.25,0,0,0.0,81,40,23,1,1.0185185185185186,0.16666666666666666,0.2037037037037037,1.0185185185185186,0,2.75,3.29680527402369,Depth Role,-0.54680527402369,Jan Rutta,San Jose Sharks,D
19,27.0,2,-21,24,3,0,0,0,3.4,151,9.6,3,4,42.9,18,172,23,4,1.5714285714285714,0.16071428571428573,0.08928571428571429,0.625,0,1.8,1.5294176092162508,Depth Role,0.27058239078374924,Carl Grundstrom,San Jose Sharks,RW
20,23.0,1,-7,8,2,0,0,0,6.7,84,18.07,0,0,0.0,51,25,23,1,1.0,0.3,0.16666666666666666,1.1,0,1.0,2.276123158906649,Solid Role,-1.2761231589066488,Shakir Mukhamadullin,San Jose Sharks,D
21,31.0,6,-37,75,4,0,1,0,6.8,141,13.78,108,144,42.9,60,150,23,4,0.948051948051948,0.1038961038961039,0.33766233766233766,0.7012987012987013,0,3.641667,4.209422074978431,Depth Role,-0.5677550749784306,Barclay Goodrow,San Jose Sharks,RW
22,24.0,2,-31,59,1,0,0,0,2.0,117,11.8,209,210,49.9,47,163,23,0,0.7352941176470589,0.11764705882352941,0.1323529411764706,0.4852941176470588,0,1.3,1.417469489019969,Depth Role,-0.11746948901996901,Ty Dellandrea,San Jose Sharks,C
23,25.0,2,-6,27,1,0,0,0,3.6,52,10.68,4,9,30.8,17,111,23,0,0.8,0.2,0.14285714285714285,0.7714285714285715,0,2.0,1.6811640122131233,Depth Role,0.3188359877868767,Klim Kostin,San Jose Sharks,C
26,37.0,8,-10,2,1,0,0,0,5.0,52,14.63,0,0,0.0,40,4,23,1,0.7407407407407407,0.1111111111111111,0.14814814814814814,0.9629629629629629,0,7.0,6.184511479864202,Depth Role,0.8154885201357978,Marc-Edouard Vlasic,San Jose Sharks,D
1,27.0,5,2,34,20,9,0,3,19.5,270,17.38,691,596,53.7,54,23,30,0,1.8170731707317074,1.0,0.25609756097560976,0.9634146341463414,0,5.0,6.467277831286758,Elite,-1.4672778312867578,Dylan Strome,Washington Capitals,C
2,39.0,5,15,14,30,14,0,7,18.6,508,17.72,0,2,0.0,13,110,30,3,3.646153846153846,1.123076923076923,0.18461538461538463,0.7230769230769231,0,9.5,8.02702442825365,Elite,1.4729755717463497,Alex Ovechkin,Washington Capitals,LW
3,24.0,5,40,18,27,0,3,6,21.1,249,16.45,6,19,24.0,33,20,30,0,1.868421052631579,0.868421052631579,0.25,0.7368421052631579,0,3.375,5.038120965523254,Very Good,-1.6631209655232544,Aliaksei Protas,Washington Capitals,C
4,26.0,8,27,76,16,4,0,4,14.1,288,17.3,577,584,49.7,62,65,30,3,1.7317073170731707,0.8048780487804879,0.18292682926829268,0.7926829268292683,0,8.5,7.281099358487385,Very Good,1.2189006415126151,Pierre-Luc Dubois,Washington Capitals,LW
5,30.0,7,20,100,20,11,2,6,19.5,335,18.73,5,14,26.3,71,233,30,4,2.0864197530864197,0.8024691358024691,0.24691358024691357,1.123456790123457,0,6.5,7.423517858441356,Very Good,-0.9235178584413557,Tom Wilson,Washington Capitals,RW
6,24.0,2,19,49,22,4,0,5,14.7,321,16.82,51,58,46.8,36,39,30,0,2.158536585365854,0.6951219512195121,0.24390243902439024,0.8292682926829268,0,2.1,3.4135567052479923,Solid Role,-1.3135567052479922,Connor McMichael,Washington Capitals,C
7,35.0,8,17,22,4,1,0,0,3.0,393,23.57,0,0,0.0,131,49,30,1,2.1139240506329116,0.6455696202531646,0.45569620253164556,1.4177215189873418,0,8.0,8.344519475673135,Very Good,-0.3445194756731347,John Carlson,Washington Capitals,D
8,26.0,8,17,52,15,5,0,6,11.2,458,21.07,0,0,0.0,87,59,30,1,2.418918918918919,0.6351351351351351,0.47297297297297297,1.0810810810810811,0,9.0,7.787386599311174,Very Good,1.2126134006888263,Jakob Chychrun,Washington Capitals,D
9,24.0,5,13,23,3,1,0,0,5.1,225,19.18,0,0,0.0,122,91,30,1,0.9512195121951219,0.36585365853658536,0.3170731707317073,0.8658536585365854,0,4.6,4.326395744138253,Solid Role,0.27360425586174664,Rasmus Sandin,Washington Capitals,D
10,28.0,2,0,24,13,0,1,3,14.7,183,13.03,5,7,41.7,30,74,30,3,1.1728395061728396,0.345679012345679,0.13580246913580246,0.6049382716049383,0,3.6,2.08111328059674,Depth Role,1.5188867194032603,Andrew Mangiapane,Washington Capitals,LW
11,26.0,2,-7,18,7,0,0,1,7.5,185,12.37,9,20,31.0,28,59,30,4,1.1625,0.3375,0.1375,0.55,0,1.5,1.9543461646527618,Depth Role,-0.4543461646527618,Taylor Raddysh,Washington Capitals,RW
12,34.0,2,7,56,12,0,2,3,16.3,166,15.18,596,599,49.9,82,128,30,0,1.048780487804878,0.32926829268292684,0.3902439024390244,0.6219512195121951,0,3.0,2.6277603960628833,Depth Role,0.37223960393711675,Nic Dowd,Washington Capitals,C
13,25.0,7,18,25,5,0,0,0,6.6,199,19.0,0,0,0.0,150,139,30,1,0.9382716049382716,0.30864197530864196,0.13580246913580246,0.7530864197530864,0,6.0,5.311680158674071,Solid Role,0.6883198413259288,Martin Fehérváry,Washington Capitals,D
14,29.0,6,18,25,3,0,0,0,3.6,247,19.88,0,0,0.0,113,114,30,1,1.2173913043478262,0.34782608695652173,0.21739130434782608,1.318840579710145,0,5.75,5.591442014995138,Solid Role,0.15855798500486173,Matt Roy,Washington Capitals,D
15,27.0,2,3,98,9,0,0,1,10.8,177,13.35,18,25,41.9,65,165,30,4,1.0121951219512195,0.25609756097560976,0.14634146341463414,0.4634146341463415,0,1.85,1.733735706671319,Depth Role,0.11626429332868105,Brandon Duhaime,Washington Capitals,RW
16,33.0,3,20,34,1,0,0,0,1.3,215,17.67,0,0,0.0,151,10,30,1,0.975609756097561,0.25609756097560976,0.3048780487804878,0.6951219512195121,0,3.0,3.354578287084928,Depth Role,-0.3545782870849279,Trevor van Riemsdyk,Washington Capitals,D
17,35.0,1,-1,26,6,0,0,0,7.8,153,12.45,289,278,51.0,26,40,30,0,1.2222222222222223,0.23809523809523808,0.2222222222222222,0.6031746031746031,0,1.25,1.9131988282415566,Depth Role,-0.6631988282415566,Lars Eller,Washington Capitals,C
18,28.0,1,6,6,4,3,0,3,25.0,56,9.83,4,10,28.6,5,13,30,3,1.0769230769230769,0.4230769230769231,0.19230769230769232,0.5769230769230769,1,0.775,1.0340663311409148,Depth Role,-0.2590663311409148,Jakub Vrana,Washington Capitals,LW
19,22.0,1,-3,4,0,0,0,0,0.0,37,9.8,40,61,39.6,14,12,30,0,0.6666666666666666,0.2962962962962963,0.18518518518518517,0.6296296296296297,1,0.85,-0.3650572615491976,Depth Role,1.2150572615491977,Hendrix Lapierre,Washington Capitals,C
20,26.0,2,3,6,4,0,0,1,17.4,42,10.82,0,1,0.0,16,11,30,2,0.9583333333333334,0.2916666666666667,0.20833333333333334,0.4166666666666667,1,0.775,0.8142410071047279,Depth Role,-0.03924100710472789,Ethen Frank,Washington Capitals,F
1,27.0,8,7,46,21,5,3,9,14.0,447,20.1,663,535,55.3,30,59,4,2,2.6202531645569622,0.9367088607594937,0.2911392405063291,1.1772151898734178,0,9.75,8.496440156046589,Very Good,1.2535598439534112,Sebastian Aho,Carolina Hurricanes,F
2,22.0,8,12,16,20,7,5,2,15.7,392,19.35,52,100,34.2,51,93,4,0,2.7945205479452055,0.9178082191780822,0.4383561643835616,0.7945205479452054,0,7.420087,7.846869107766419,Very Good,-0.4267821077664191,Seth Jarvis,Carolina Hurricanes,C
3,26.0,2,4,10,9,7,0,5,14.2,233,18.08,48,78,38.1,16,40,4,0,2.306122448979592,1.1224489795918366,0.30612244897959184,1.0612244897959184,0,6.5,5.245150601434919,Elite,1.2548493985650806,Martin Necas,Carolina Hurricanes,C
4,24.0,8,-8,59,10,10,0,2,11.1,378,17.12,1,3,25.0,22,148,4,4,2.5,0.6666666666666666,0.2361111111111111,1.375,0,7.75,7.443993964141927,Solid Role,0.30600603585807296,Andrei Svechnikov,Carolina Hurricanes,RW
5,31.0,3,1,52,3,4,0,0,5.7,330,18.52,0,0,0.0,66,41,4,1,1.7428571428571429,0.6428571428571429,0.5142857142857142,1.0857142857142856,0,3.2,4.550819850106727,Very Good,-1.3508198501067268,Shayne Gostisbehere,Carolina Hurricanes,D
6,28.0,1,-10,10,21,1,0,2,15.8,288,13.82,192,163,54.1,23,14,4,0,1.7160493827160495,0.48148148148148145,0.2345679012345679,0.7777777777777778,0,2.8,1.968202302096594,Depth Role,0.8317976979034059,Jack Roslovic,Carolina Hurricanes,C
7,36.0,4,15,16,11,0,2,3,12.1,197,15.43,724,605,54.5,43,138,4,0,1.4266666666666667,0.48,0.12,0.5466666666666666,0,2.9,4.2890001978576295,Depth Role,-1.3890001978576296,Jordan Staal,Carolina Hurricanes,C
8,32.0,3,16,18,15,0,0,3,13.4,251,15.3,35,37,48.6,52,84,4,3,1.4177215189873418,0.45569620253164556,0.22784810126582278,0.6708860759493671,0,3.05,3.3656249176947903,Depth Role,-0.3156249176947905,Jordan Martinook,Carolina Hurricanes,LW
9,21.0,3,10,30,12,5,0,6,12.0,247,13.85,15,15,50.0,30,19,4,4,1.775,0.425,0.25,0.675,1,0.905833,1.7032422870882735,Depth Role,-0.7974092870882735,Jackson Blake,Carolina Hurricanes,RW
10,24.0,8,9,50,12,0,0,1,10.4,219,14.07,367,342,51.8,28,66,4,0,1.4743589743589745,0.4230769230769231,0.23076923076923078,0.8205128205128205,0,4.82,5.600446055202382,Depth Role,-0.7804460552023817,Jesperi Kotkaniemi,Carolina Hurricanes,C
11,29.0,4,14,10,14,0,0,1,12.7,214,12.27,7,26,21.2,16,123,4,3,1.3414634146341464,0.3902439024390244,0.10975609756097561,0.5121951219512195,0,1.7,3.3115625732402663,Depth Role,-1.6115625732402663,Eric Robinson,Carolina Hurricanes,LW
12,39.0,1,7,28,6,0,0,0,3.4,461,20.95,0,0,0.0,98,11,4,1,2.1219512195121952,0.35365853658536583,0.43902439024390244,1.2682926829268293,0,1.0,3.798236740852351,Solid Role,-2.798236740852351,Brent Burns,Carolina Hurricanes,D
13,33.0,2,16,24,6,0,0,2,5.1,310,20.0,0,0,0.0,60,101,4,1,1.5394736842105263,0.3684210526315789,0.27631578947368424,1.2894736842105263,0,6.5,3.7529159025886645,Solid Role,2.7470840974113355,Dmitry Orlov,Carolina Hurricanes,D
14,30.0,8,16,8,6,0,0,2,5.5,319,21.57,0,0,0.0,136,21,4,1,1.375,0.3375,0.7625,0.975,0,6.395955,6.907875758141112,Solid Role,-0.5119207581411125,Jaccob Slavin,Carolina Hurricanes,D
15,33.0,3,1,20,5,4,0,2,14.5,138,15.45,11,10,52.4,13,20,4,3,2.0,0.5806451612903226,0.2903225806451613,1.1612903225806452,0,3.166667,4.697821361075636,Solid Role,-1.5311543610756364,Taylor Hall,Carolina Hurricanes,LW
16,28.0,3,22,54,7,0,0,2,6.1,301,18.88,0,0,0.0,64,64,4,1,1.4430379746835442,0.22784810126582278,0.3291139240506329,1.0379746835443038,0,3.0,3.486517489473907,Depth Role,-0.48651748947390683,Jalen Chatfield,Carolina Hurricanes,D
17,30.0,5,-7,46,5,0,0,0,3.4,375,16.83,0,0,0.0,90,91,4,1,1.7682926829268293,0.1951219512195122,0.4878048780487805,0.8170731707317073,0,3.6,4.4761885812124875,Depth Role,-0.8761885812124874,Sean Walker,Carolina Hurricanes,D
18,30.0,6,0,16,4,0,0,1,8.3,114,11.73,6,6,50.0,12,156,4,3,1.1162790697674418,0.2558139534883721,0.2558139534883721,0.4418604651162791,0,2.0,4.33157651887495,Depth Role,-2.33157651887495,William Carrier,Carolina Hurricanes,LW
19,26.0,1,2,33,4,0,0,0,9.1,77,10.37,57,69,45.2,17,46,4,0,1.1282051282051282,0.23076923076923078,0.15384615384615385,0.23076923076923078,1,0.775,-0.31352772297942355,Depth Role,1.0885277229794235,Tyson Jost,Carolina Hurricanes,C
21,24.0,2,1,12,3,0,0,1,5.0,119,12.88,238,167,58.8,24,17,4,0,1.5384615384615385,0.23076923076923078,0.10256410256410256,0.48717948717948717,0,1.725,2.1325746622946493,Depth Role,-0.4075746622946492,Jack Drury,Carolina Hurricanes,C
1,26.0,8,5,18,15,4,2,2,11.7,391,18.95,0,3,0.0,42,96,17,5,2.2222222222222223,1.0864197530864197,0.13580246913580246,0.7654320987654321,0,7.875,8.404726716800788,Elite,-0.5297267168007878,Jesper Bratt,New Jersey Devils,W
2,23.0,8,12,18,20,6,1,7,11.8,465,20.9,251,416,37.6,29,7,17,0,3.693548387096774,1.1290322580645162,0.3548387096774194,1.403225806451613,0,8.0,9.099695058613865,Elite,-1.0996950586138645,Jack Hughes,New Jersey Devils,C
3,26.0,7,9,20,21,14,0,3,18.7,345,20.38,987,790,55.5,60,44,17,0,2.493333333333333,0.92,0.32,0.7066666666666667,0,7.25,8.26591276019575,Very Good,-1.01591276019575,Nico Hischier,New Jersey Devils,C
4,28.0,8,7,58,19,7,0,5,10.9,525,17.87,8,18,30.8,65,141,17,4,2.975,0.6625,0.275,0.9125,0,8.8,7.529851268555239,Solid Role,1.2701487314447615,Timo Meier,New Jersey Devils,RW
5,21.0,3,-9,16,7,0,0,1,5.8,328,21.15,0,1,0.0,60,19,17,1,1.704225352112676,0.6197183098591549,0.4647887323943662,1.2112676056338028,0,1.85,4.153748964690267,Very Good,-2.3037489646902674,Luke Hughes,New Jersey Devils,D
6,31.0,3,-8,54,11,11,0,5,13.3,284,15.93,41,44,48.2,26,152,17,4,2.1153846153846154,0.5256410256410257,0.1794871794871795,0.9358974358974359,0,2.75,4.339127427694484,Solid Role,-1.5891274276944838,Stefan Noesen,New Jersey Devils,RW
7,31.0,7,8,30,4,5,0,3,4.8,424,19.85,0,0,0.0,85,74,17,1,2.90625,0.625,0.3125,1.46875,0,9.0,7.505684237239418,Very Good,1.494315762760582,Dougie Hamilton,New Jersey Devils,D
8,23.0,3,4,16,12,6,1,3,13.5,280,17.88,96,141,40.5,60,41,17,0,1.7195121951219512,0.43902439024390244,0.21951219512195122,0.6829268292682927,0,4.0,3.706457657424844,Depth Role,0.2935423425751562,Dawson Mercer,New Jersey Devils,C
9,33.0,5,-5,12,12,2,1,3,15.6,192,13.75,4,16,20.0,58,124,17,3,1.2467532467532467,0.36363636363636365,0.3116883116883117,0.7272727272727273,0,6.0,4.189075455624221,Depth Role,1.810924544375779,Ondrej Palat,New Jersey Devils,LW
10,25.0,3,-14,62,16,0,0,2,17.8,202,13.08,41,37,52.6,32,245,17,0,1.139240506329114,0.27848101265822783,0.21518987341772153,0.4936708860759494,1,0.775,0.7424899664115454,Depth Role,0.03251003358845461,Paul Cotter,New Jersey Devils,C
11,33.0,3,-6,39,9,2,0,1,10.0,195,14.7,378,341,52.6,35,101,17,3,1.5942028985507246,0.30434782608695654,0.2028985507246377,0.6376811594202898,0,3.15,3.2083703951467775,Depth Role,-0.058370395146777554,Erik Haula,New Jersey Devils,LW
12,34.0,1,-7,20,6,1,0,0,10.6,130,11.1,10,9,52.6,19,56,17,3,0.8918918918918919,0.22972972972972974,0.0945945945945946,0.47297297297297297,0,1.8,1.370924592913418,Depth Role,0.4290754070865821,Tomas Tatar,New Jersey Devils,LW
13,30.0,6,-5,29,2,0,1,0,3.0,218,21.32,0,0,0.0,138,24,17,1,1.375,0.2361111111111111,0.3472222222222222,0.8611111111111112,0,5.5,5.154909970309358,Depth Role,0.34509002969064184,Brett Pesce,New Jersey Devils,D
14,27.0,5,10,72,1,0,0,1,1.3,222,19.82,0,0,0.0,99,102,17,1,0.9382716049382716,0.20987654320987653,0.345679012345679,1.2345679012345678,0,4.0,4.249118585708314,Depth Role,-0.24911858570831402,Johnathan Kovacevic,New Jersey Devils,D
15,34.0,3,8,67,2,0,0,0,4.2,177,18.58,0,0,0.0,108,191,17,1,0.5853658536585366,0.1951219512195122,0.0975609756097561,0.9024390243902439,0,4.0,3.1725276142241774,Depth Role,0.8274723857758226,Brenden Dillon,New Jersey Devils,D
16,27.0,1,-4,31,2,1,1,1,9.1,84,10.93,8,17,32.0,27,138,17,4,0.7457627118644068,0.1694915254237288,0.03389830508474576,0.4067796610169492,1,0.775,-0.338874136555666,Depth Role,1.113874136555666,Nathan Bastian,New Jersey Devils,RW
17,27.0,5,9,44,2,0,0,0,3.8,133,19.6,0,0,0.0,92,75,17,1,0.9454545454545454,0.16363636363636364,0.2545454545454545,1.0727272727272728,0,3.4,4.130394602581999,Depth Role,-0.7303946025819994,Jonas Siegenthaler,New Jersey Devils,D
20,34.0,2,-6,6,2,0,0,0,5.9,86,10.22,158,169,48.3,22,51,17,0,0.6538461538461539,0.1346153846153846,0.2692307692307692,0.5576923076923077,1,0.775,0.6057630093356217,Depth Role,0.16923699066437836,Justin Dowling,New Jersey Devils,C
22,29.0,1,-6,14,2,0,0,0,7.4,51,10.57,205,195,51.3,17,107,17,0,0.5625,0.10416666666666667,0.0625,0.22916666666666666,1,0.775,-0.2558793701193798,Depth Role,1.0308793701193797,Curtis Lazar,New Jersey Devils,C
